symbol,organ_name,icb_name,exchange
MCC,Công ty Cổ phần Gạch ngói cao cấp,Xây dựng và Vật liệu,HNX
SBG,Công ty Cổ Phần Tập Đoàn Cơ Khí Công Nghệ Cao Siba,Hàng & Dịch vụ Công nghiệp,HOSE
DPP,Công ty Cổ phần Dược Đồng Nai,Y tế,UPCOM
BBM,Công ty Cổ phần Bia Hà Nội - Nam Định,Thực phẩm & Đồ uống,UPCOM
FIC,Tổng Công ty Vật liệu Xây dựng số 1 - Công ty Cổ phần,Xây dựng và Vật liệu,UPCOM
CHP,Công ty Cổ phần Thủy điện Miền Trung,"Điện, Nước & Xăng dầu",HOSE
MCF,Công ty Cổ phần Xây lắp Cơ khí và Lương thực Thực phẩm,Thực phẩm & Đồ uống,HNX
HPG,Công ty Cổ phần Tập đoàn Hòa Phát,Thép,HOSE
MCM,Công ty Cổ phần Giống bò sữa Mộc Châu,Thực phẩm & Đồ uống,HOSE
FID,Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam,Xây dựng và Vật liệu,HNX
MDC,Công ty Cổ phần Than Mông Dương - Vinacomin,Tài nguyên Cơ bản,HNX
CI5,Công ty Cổ phần Đầu tư Xây dựng số 5,Xây dựng và Vật liệu,UPCOM
DNL,Công ty Cổ phần Logistics Cảng Đà Nẵng,Hàng & Dịch vụ Công nghiệp,UPCOM
DRG,Công ty Cổ phần Cao su Đắk Lắk,Hóa chất & Phân bón,UPCOM
MEC,Công ty Cổ phần Cơ khí - Lắp máy Sông Đà,Xây dựng và Vật liệu,UPCOM
DRI,Công ty Cổ phần Đầu tư Cao su Đắk Lắk,Hóa chất & Phân bón,UPCOM
BBT,Công ty Cổ phần Bông Bạch Tuyết,Hàng cá nhân & Gia dụng,UPCOM
HRC,Công ty Cổ phần Cao su Hòa Bình,Hóa chất & Phân bón,HOSE
ACB,Ngân hàng Thương mại Cổ phần Á Châu,Ngân hàng,HOSE
HTN,Công ty Cổ phần Hưng Thịnh Incons,Bất động sản,HOSE
CTS,Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam,Chứng khoán,HOSE
HJS,Công ty Cổ phần Thủy điện Nậm Mu,"Điện, Nước & Xăng dầu",HNX
HTC,Công ty Cổ phần Thương mại Hóc Môn,"Điện, Nước & Xăng dầu",HNX
CJC,Công ty Cổ phần Cơ điện Miền Trung,"Điện, Nước & Xăng dầu",HNX
HAD,Công ty Cổ phần Bia Hà Nội - Hải Dương,Thực phẩm & Đồ uống,HNX
DC2,Công ty Cổ phần Đầu tư Phát triển - Xây dựng (DIC) số 2,Xây dựng và Vật liệu,HNX
MFS,Công ty Cổ phần Dịch vụ kỹ thuật Mobifone,Viễn thông,UPCOM
HOT,Công ty Cổ phần Du lịch - Dịch vụ Hội An,Du lịch và Giải trí,UPCOM
HTL,Công ty Cổ phần Kỹ thuật và Ô tô Trường Long,Ô tô và phụ tùng,HOSE
HNI,Công ty Cổ phần May Hữu Nghị,Hàng cá nhân & Gia dụng,UPCOM
BMI,Tổng Công ty Cổ phần Bảo Minh,Bảo hiểm,HOSE
ALV,Công ty Cổ phần Tập đoàn MCST,Xây dựng và Vật liệu,UPCOM
MED,Công ty Cổ phần Dược Trung ương Mediplantex,Y tế,HNX
DHN,Công ty Cổ phần Dược phẩm Hà Nội,Y tế,UPCOM
GDT,Công ty Cổ phần Chế biến Gỗ Đức Thành,Hàng cá nhân & Gia dụng,HOSE
CPC,Công ty Cổ phần Thuốc sát trùng Cần Thơ,Hóa chất & Phân bón,HNX
DLR,Công ty Cổ phần Địa ốc Đà Lạt,Xây dựng và Vật liệu,UPCOM
TUG,Công ty Cổ phần Lai dắt và Vận tải Cảng Hải Phòng,Hàng & Dịch vụ Công nghiệp,UPCOM
DHT,Công ty Cổ phần Dược phẩm Hà Tây,Y tế,HNX
DBT,Công ty Cổ phần Dược phẩm Bến Tre,Y tế,HOSE
HQC,Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân,Bất động sản,HOSE
HTG,Tổng Công ty Cổ phần Dệt may Hòa Thọ,Hàng cá nhân & Gia dụng,HOSE
MEF,Công ty Cổ phần MEINFA,Y tế,UPCOM
HSL,Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà,Thực phẩm & Đồ uống,HOSE
C47,Công ty Cổ phần Xây dựng 47,Xây dựng và Vật liệu,HOSE
CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),Thực phẩm & Đồ uống,UPCOM
CDR,Công ty Cổ phần Xây dựng Cao su Đồng Nai,Xây dựng và Vật liệu,UPCOM
IME,Công ty Cổ phần Cơ khí và Xây lắp Công nghiệp,Hàng & Dịch vụ Công nghiệp,UPCOM
HTV,Công ty Cổ phần Logistics Vicem,Hàng & Dịch vụ Công nghiệp,HOSE
DXL,Công ty Cổ phần Du lịch và Xuất nhập khẩu Lạng Sơn,Du lịch và Giải trí,UPCOM
CDG,Công ty Cổ phần Cầu Đuống,Xây dựng và Vật liệu,UPCOM
GEX,Công ty Cổ phần Tập đoàn Gelex,"Điện, Nước & Xăng dầu",HOSE
HSA,Công ty Cổ phần HESTIA,Hàng & Dịch vụ Công nghiệp,UPCOM
GLW,Công ty Cổ phần Cấp thoát nước Gia Lai,"Điện, Nước & Xăng dầu",UPCOM
IDP,Công ty Cổ phần Sữa Quốc tế LOF,Thực phẩm & Đồ uống,UPCOM
BTU,Công ty Cổ phần Công trình Đô thị Bến Tre,Hàng & Dịch vụ Công nghiệp,UPCOM
EVG,Công ty Cổ phần Tập đoàn Everland,Xây dựng và Vật liệu,HOSE
BVS,Công ty Cổ phần Chứng khoán Bảo Việt,Chứng khoán,HNX
BWS,Công ty Cổ phần Cấp Nước Bà Rịa - Vũng Tàu,"Điện, Nước & Xăng dầu",UPCOM
HDA,Công ty Cổ phần Hãng sơn Đông Á,Xây dựng và Vật liệu,HNX
ADG,Công ty Cổ phần Clever Group,Truyền thông,HOSE
JOS,Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Minh Hải,Thực phẩm & Đồ uống,UPCOM
ITD,Công ty Cổ phần Công nghệ ITD,Công nghệ Thông tin,HOSE
IMP,Công ty Cổ phần Dược phẩm IMEXPHARM,Y tế,HOSE
HSG,Công ty Cổ phần Tập đoàn Hoa Sen,Thép,HOSE
FRM,Công ty Cổ phần Lâm nghiệp Sài Gòn,Tài nguyên Cơ bản,UPCOM
HLB,Công ty Cổ phần Bia và Nước giải khát Hạ Long,Thực phẩm & Đồ uống,UPCOM
MBT,Công ty Cổ phần Bất động sản cho thuê Minh Bảo Tín,Bất động sản,UPCOM
MLS,Công ty Cổ phần Chăn nuôi - Mitraco,Thực phẩm & Đồ uống,UPCOM
MZG,Công ty Cổ Phần Miza,Tài nguyên Cơ bản,UPCOM
FTI,Công ty Cổ phần Công nghiệp - Thương mại Hữu Nghị,Ô tô và phụ tùng,UPCOM
HHG,Công ty Cổ phần Hoàng Hà,Du lịch và Giải trí,UPCOM
ITC,Công ty Cổ phần Đầu tư - Kinh doanh nhà,Bất động sản,HOSE
HTP,Công ty Cổ phần In Sách Giáo Khoa Hòa Phát,Truyền thông,UPCOM
JVC,Công ty Cổ phần Đầu tư Y tế - Dược phẩm Việt Nam,Y tế,HOSE
FTM,Công ty Cổ phần Đầu tư và Phát triển Đức Quân,Hàng cá nhân & Gia dụng,UPCOM
HBD,Công ty Cổ phần Bao bì PP Bình Dương,Hàng & Dịch vụ Công nghiệp,UPCOM
HNM,Công ty Cổ phần Sữa Hà Nội,Thực phẩm & Đồ uống,UPCOM
DCF,Công ty Cổ phần Xây dựng và Thiết kế số 1,Xây dựng và Vật liệu,UPCOM
VBG,Công ty Cổ phần Địa chất Việt Bắc - TKV,Tài nguyên Cơ bản,UPCOM
DTA,Công ty Cổ phần Đệ Tam,Bất động sản,HOSE
HAG,Công ty Cổ phần Hoàng Anh Gia Lai,Thực phẩm & Đồ uống,HOSE
DTI,Công ty Cổ phần Đầu tư Đức Trung,Du lịch và Giải trí,UPCOM
DCG,Công ty Cổ phần Tổng Công ty May Đáp Cầu,Hàng cá nhân & Gia dụng,UPCOM
ILC,Công ty Cổ phần Hợp tác lao động với nước ngoài,Hàng & Dịch vụ Công nghiệp,UPCOM
HAM,Công ty Cổ phần Vật tư Hậu Giang,Xây dựng và Vật liệu,UPCOM
L14,Công ty Cổ phần Licogi 14,Xây dựng và Vật liệu,HNX
ABR,Công ty Cổ phần Đầu tư Nhãn Hiệu Việt,Hàng & Dịch vụ Công nghiệp,HOSE
KWA,Công ty Cổ phần Cấp thoát nước và Môi trường Kiến Tường,"Điện, Nước & Xăng dầu",UPCOM
KTS,Công ty Cổ phần Đường Kon Tum,Thực phẩm & Đồ uống,HNX
DPG,Công ty Cổ phần Tập đoàn Đạt Phương,Xây dựng và Vật liệu,HOSE
BNW,Công ty Cổ phần Nước sạch Bắc Ninh,"Điện, Nước & Xăng dầu",UPCOM
AGF,Công ty Cổ phần Xuất nhập khẩu Thủy sản An Giang,Thực phẩm & Đồ uống,UPCOM
BT6,Công ty Cổ phần BETON 6,Xây dựng và Vật liệu,UPCOM
L62,Công ty Cổ phần Lilama 69 - 2,Hàng & Dịch vụ Công nghiệp,UPCOM
LAF,Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An,Thực phẩm & Đồ uống,HOSE
HVT,Công ty Cổ phần Hóa chất Việt Trì,Hóa chất & Phân bón,HNX
HJC,Công ty Cổ phần Hoà Việt,Hàng cá nhân & Gia dụng,UPCOM
LMC,Công ty Cổ phần Long Beach LMC,Tài nguyên Cơ bản,UPCOM
LCG,Công ty Cổ phần Lizen,Xây dựng và Vật liệu,HOSE
HSM,Tổng Công ty Cổ phần Dệt May Hà Nội,Hàng cá nhân & Gia dụng,UPCOM
GTT,Công ty Cổ phần Thuận Thảo,Du lịch và Giải trí,UPCOM
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,Xây dựng và Vật liệu,HNX
HBH,Công ty Cổ phần HABECO - Hải Phòng,Thực phẩm & Đồ uống,UPCOM
LLM,Tổng Công ty lắp máy Việt Nam - Công ty Cổ phần,Hàng & Dịch vụ Công nghiệp,UPCOM
LKW,Công ty Cổ phần Cấp nước Long Khánh,"Điện, Nước & Xăng dầu",UPCOM
FOC,Công ty Cổ phần Dịch vụ Trực tuyến FPT,Truyền thông,UPCOM
IVS,Công ty Cổ phần Chứng khoán Guotai Junan (Việt Nam),Chứng khoán,HNX
BIC,Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,Bảo hiểm,HOSE
CAT,Công ty Cổ phần Thủy sản Cà Mau,Thực phẩm & Đồ uống,UPCOM
EME,Công ty Cổ phần Điện Cơ,"Điện, Nước & Xăng dầu",UPCOM
BLF,Công ty Cổ phần Thủy sản Bạc Liêu,Thực phẩm & Đồ uống,UPCOM
LTC,Công ty Cổ phần Điện nhẹ Viễn Thông,Công nghệ Thông tin,UPCOM
HDP,Công ty Cổ phần Dược Hà Tĩnh,Y tế,UPCOM
HPP,Công ty Cổ phần Sơn Hải Phòng,Xây dựng và Vật liệu,UPCOM
LDG,Công ty Cổ phần Đầu tư LDG,Bất động sản,HOSE
M10,Tổng công ty May 10 - Công ty Cổ phần,Hàng cá nhân & Gia dụng,UPCOM
CVT,Công ty Cổ phần CMC,Xây dựng và Vật liệu,HOSE
GDW,Công ty Cổ phần Cấp nước Gia Định,"Điện, Nước & Xăng dầu",HNX
HHP,Công ty Cổ phần HHP Global,Tài nguyên Cơ bản,HOSE
MDA,Công ty Cổ phần Môi trường Đô thị Đông Anh,Hàng & Dịch vụ Công nghiệp,UPCOM
MDF,Công ty Cổ phần Gỗ MDF VRG - Quảng Trị,Tài nguyên Cơ bản,UPCOM
HPD,Công ty Cổ phần Thủy điện Đăk Đoa,"Điện, Nước & Xăng dầu",UPCOM
L10,Công ty Cổ phần Lilama 10,Hàng & Dịch vụ Công nghiệp,HOSE
HMD,Công ty Cổ phần Hóa chất Minh Đức,Hóa chất & Phân bón,UPCOM
MIC,Công ty Cổ phần Kỹ nghệ Khoáng sản Quảng Nam,Tài nguyên Cơ bản,HNX
GSP,Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế,Hàng & Dịch vụ Công nghiệp,HOSE
MIM,Công ty Cổ phần Khoáng sản và Cơ khí,Tài nguyên Cơ bản,UPCOM
MKV,Công ty Cổ phần Dược Thú Y Cai Lậy,Y tế,HNX
BVB,Ngân hàng Thương mại Cổ phần Bản Việt,Ngân hàng,UPCOM
MLC,Công ty Cổ phần Môi trường Đô thị Tỉnh Lào Cai,Hàng & Dịch vụ Công nghiệp,UPCOM
GEE,Công ty Cổ phần Điện lực Gelex,"Điện, Nước & Xăng dầu",HOSE
HAF,Công ty Cổ phần Thực phẩm Hà Nội,Thực phẩm & Đồ uống,UPCOM
HTT,Công ty Cổ phần Thương mại Hà Tây,Bán lẻ,UPCOM
CNT,Công ty Cổ phần Tập đoàn CNT,Bất động sản,UPCOM
HAN,Tổng Công ty Xây dựng Hà Nội - CTCP,Xây dựng và Vật liệu,UPCOM
BHC,Công ty Cổ phần Bê tông Biên Hòa,Xây dựng và Vật liệu,UPCOM
HFC,Công ty Cổ phần Xăng dầu HFC,"Điện, Nước & Xăng dầu",UPCOM
HVX,Công ty Cổ phần Xi măng Vicem Hải Vân,Xây dựng và Vật liệu,HOSE
MML,Công ty Cổ phần Masan MEATLife,Thực phẩm & Đồ uống,UPCOM
HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy,Ô tô và phụ tùng,HOSE
DKC,Công ty Cổ phần Chợ Lạng Sơn,Bán lẻ,UPCOM
MIG,Tổng Công ty Cổ phần Bảo hiểm Quân đội,Bảo hiểm,HOSE
MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú,Thực phẩm & Đồ uống,UPCOM
CCI,Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi,"Điện, Nước & Xăng dầu",HOSE
IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật,Bất động sản,HOSE
MPT,Công ty Cổ phần Tập đoàn MPT,Hàng cá nhân & Gia dụng,UPCOM
MPY,Công ty Cổ phần Môi trường đô thị Phú Yên,Hàng & Dịch vụ Công nghiệp,UPCOM
DXP,Công ty Cổ phần Cảng Đoạn Xá,Hàng & Dịch vụ Công nghiệp,HNX
MQB,Công ty Cổ phần Môi trường và Phát triển đô thị Quảng Bình,Hàng & Dịch vụ Công nghiệp,UPCOM
MCH,Công ty Cổ phần Hàng Tiêu Dùng MaSan,Thực phẩm & Đồ uống,UPCOM
HUG,Tổng công ty May Hưng Yên - Công ty Cổ phần,Hàng cá nhân & Gia dụng,UPCOM
MSR,Công ty Cổ phần Masan High-Tech Materials,Tài nguyên Cơ bản,UPCOM
DHA,Công ty Cổ phần Hóa An,Xây dựng và Vật liệu,HOSE
CLL,Công ty Cổ phần Cảng Cát Lái,Hàng & Dịch vụ Công nghiệp,HOSE
MST,Công ty Cổ phần Đầu tư MST,Xây dựng và Vật liệu,HNX
AMP,Công ty Cổ phần Armephaco,Y tế,UPCOM
MTG,Công ty Cổ phần MT Gas,"Điện, Nước & Xăng dầu",UPCOM
MTH,Công ty Cổ phần Môi trường Đô thị Hà Đông,Hàng & Dịch vụ Công nghiệp,UPCOM
H11,Công ty Cổ phần Xây dựng HUD101,Xây dựng và Vật liệu,UPCOM
DIG,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,Bất động sản,HOSE
MTL,Công ty Cổ phần Dịch vụ Môi trường Đô thị Từ Liêm,Hàng & Dịch vụ Công nghiệp,UPCOM
NAU,Công ty Cổ phần Môi trường và Công trình Đô thị Nghệ An,Hàng & Dịch vụ Công nghiệp,UPCOM
HU4,Công ty Cổ phần Đầu tư và Xây dựng HUD4,Xây dựng và Vật liệu,UPCOM
CCP,Công ty Cổ phần Cảng Cửa Cấm Hải Phòng,Hàng & Dịch vụ Công nghiệp,UPCOM
IDJ,Công ty Cổ phần Đầu tư IDJ Việt Nam,Bất động sản,HNX
MTP,Công ty Cổ phần Dược Medipharco,Y tế,UPCOM
MWG,Công ty Cổ phần Đầu tư Thế Giới Di Động,Bán lẻ,HOSE
HDW,Công ty Cổ phần Kinh doanh Nước sạch Hải Dương,"Điện, Nước & Xăng dầu",UPCOM
HAP,Công ty Cổ phần Tập Đoàn Hapaco,Tài nguyên Cơ bản,HOSE
PAC,Công ty Cổ phần Pin Ắc quy Miền Nam,"Điện, Nước & Xăng dầu",HOSE
IST,Công ty Cổ phần ICD Tân Cảng Sóng Thần,Hàng & Dịch vụ Công nghiệp,UPCOM
NDP,Công ty Cổ phần Dược phẩm 2/9,Y tế,UPCOM
ITS,"Công ty Cổ phần Đầu tư, Thương mại và Dịch vụ - Vinacomin",Hàng & Dịch vụ Công nghiệp,UPCOM
L45,Công ty Cổ phần Lilama 45.1,Xây dựng và Vật liệu,UPCOM
NAC,Công ty Cổ phần Tư vấn Xây dựng Tổng hợp,Xây dựng và Vật liệu,UPCOM
NAG,Công ty Cổ phần Tập đoàn Nagakawa,"Điện, Nước & Xăng dầu",HNX
CTX,Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam,Xây dựng và Vật liệu,UPCOM
NJC,Công ty Cổ phần May Nam Định,Hàng cá nhân & Gia dụng,UPCOM
NAP,Công ty Cổ phần Cảng Nghệ Tĩnh,Hàng & Dịch vụ Công nghiệp,HNX
NAB,Ngân hàng Thương mại Cổ phần Nam Á,Ngân hàng,HOSE
BAB,Ngân hàng Thương mại Cổ phần Bắc Á,Ngân hàng,HNX
NAS,Công ty Cổ phần Dịch vụ Hàng không Sân bay Việt Nam,Hàng & Dịch vụ Công nghiệp,UPCOM
NAV,Công ty Cổ phần Nam Việt,Xây dựng và Vật liệu,HOSE
VET,Công ty Cổ phần Thuốc Thú y Trung ương NAVETCO,Hóa chất & Phân bón,UPCOM
HD6,Công ty Cổ phần Đầu tư và Phát triển nhà số 6 Hà Nội,Bất động sản,UPCOM
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy,Bất động sản,HOSE
NBC,Công ty Cổ phần Than Núi Béo - Vinacomin,Tài nguyên Cơ bản,HNX
NBE,Công ty Cổ phần Sách và Thiết bị Giáo dục Miền Bắc,Truyền thông,UPCOM
LIX,Công ty Cổ phần Bột Giặt LIX,Hàng cá nhân & Gia dụng,HOSE
NBP,Công ty Cổ phần Nhiệt Điện Ninh Bình,"Điện, Nước & Xăng dầu",HNX
DGW,Công ty Cổ phần Thế Giới Số,Bán lẻ,HOSE
ITA,Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo,Bất động sản,UPCOM
LM8,Công ty Cổ phần Lilama 18,Xây dựng và Vật liệu,HOSE
NBW,Công ty Cổ phần Cấp nước Nhà Bè,"Điện, Nước & Xăng dầu",HNX
HU3,Công ty Cổ phần Đầu tư và Xây dựng HUD3,Xây dựng và Vật liệu,UPCOM
HTE,Công ty Cổ phần Đầu tư Kinh doanh Điện lực Thành phố Hồ Chí Minh,"Điện, Nước & Xăng dầu",UPCOM
NCS,Công ty Cổ phần Suất ăn Hàng không Nội Bài,Thực phẩm & Đồ uống,UPCOM
HPW,Công ty Cổ phần Cấp nước Hải Phòng,"Điện, Nước & Xăng dầu",UPCOM
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,Hàng & Dịch vụ Công nghiệp,HOSE
MND,Công ty Cổ phần Môi trường Nam Định,Hàng & Dịch vụ Công nghiệp,UPCOM
NDF,Công ty Cổ phần Chế biến thực phẩm nông sản xuất khẩu Nam Định,Thực phẩm & Đồ uống,UPCOM
HND,Công ty Cổ phần Nhiệt điện Hải Phòng,"Điện, Nước & Xăng dầu",UPCOM
KDM,Công ty Cổ phần Tập đoàn GCL,Xây dựng và Vật liệu,HNX
NDW,Công ty Cổ phần Cấp nước Nam Định,"Điện, Nước & Xăng dầu",UPCOM
NDN,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,Bất động sản,HNX
HGM,Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang,Tài nguyên Cơ bản,HNX
NED,Công ty Cổ phần Đầu tư và Phát triển Điện Tây Bắc,Xây dựng và Vật liệu,UPCOM
ICC,Công ty Cổ phần Xây dựng Công nghiệp,Xây dựng và Vật liệu,UPCOM
HAC,Công ty Cổ phần Chứng khoán Hải Phòng,Chứng khoán,UPCOM
NFC,Công ty Cổ phần Phân lân Ninh Bình,Hóa chất & Phân bón,HNX
NET,Công ty Cổ phần Bột giặt Net,Hàng cá nhân & Gia dụng,HNX
FMC,Công ty Cổ phần Thực phẩm Sao Ta,Thực phẩm & Đồ uống,HOSE
NRC,Công ty Cổ phần Tập đoàn NRC,Bất động sản,HNX
FHN,Công ty Cổ phần Xuất nhập khẩu Lương thực - Thực phẩm Hà Nội,Bán lẻ,UPCOM
NGC,Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền,Thực phẩm & Đồ uống,UPCOM
NHH,Công ty Cổ phần Nhựa Hà Nội,Hóa chất & Phân bón,HOSE
VCE,Công ty Cổ phần Xây lắp Môi trường,Xây dựng và Vật liệu,UPCOM
NHP,Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP,Hàng & Dịch vụ Công nghiệp,UPCOM
NHV,Công ty Cổ phần Sức khỏe Hồi sinh Việt Nam,Thép,UPCOM
NHT,Công ty Cổ phần Sản xuất và Thương mại Nam Hoa,Hàng cá nhân & Gia dụng,HOSE
CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,Hóa chất & Phân bón,HOSE
CTB,Công ty Cổ phần Chế tạo Bơm Hải Dương,Hàng & Dịch vụ Công nghiệp,HNX
CTD,Công ty Cổ phần Xây dựng Coteccons,Xây dựng và Vật liệu,HOSE
GEG,Công ty Cổ phần Điện Gia Lai,"Điện, Nước & Xăng dầu",HOSE
GMC,Công ty Cổ phần Garmex Sài Gòn,Hàng cá nhân & Gia dụng,UPCOM
IN4,Công ty Cổ phần In số 4,Truyền thông,UPCOM
HVG,Công ty Cổ phần Hùng Vương,Thực phẩm & Đồ uống,UPCOM
NLS,Công ty Cổ phần Cấp thoát nước Lạng Sơn,"Điện, Nước & Xăng dầu",UPCOM
LAI,Công ty Cổ phần Đầu tư Xây dựng Long An IDICO,Xây dựng và Vật liệu,UPCOM
LPB,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,Ngân hàng,HOSE
NNC,Công ty Cổ phần Đá Núi Nhỏ,Xây dựng và Vật liệu,HOSE
NOS,Công ty Cổ phần Vận tải Biển và Thương mại Phương Đông,Hàng & Dịch vụ Công nghiệp,UPCOM
NVL,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,Bất động sản,HOSE
L61,Công ty Cổ phần Lilama 69-1,Hàng & Dịch vụ Công nghiệp,UPCOM
MSN,Công ty Cổ phần Tập đoàn Masan,Thực phẩm & Đồ uống,HOSE
PMB,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,Hóa chất & Phân bón,HNX
HNF,Công ty Cổ phần Thực phẩm Hữu Nghị,Thực phẩm & Đồ uống,UPCOM
PLP,Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê,Hóa chất & Phân bón,HOSE
NQB,Công ty Cổ phần Cấp nước Quảng Bình,"Điện, Nước & Xăng dầu",UPCOM
NS2,Công ty Cổ phần Nước sạch số 2 Hà Nội,"Điện, Nước & Xăng dầu",UPCOM
NSC,Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam,Thực phẩm & Đồ uống,HOSE
DM7,Công ty Cổ phần Dệt may 7,Hàng cá nhân & Gia dụng,UPCOM
INC,Công ty Cổ phần Tư vấn Đầu tư IDICO,Xây dựng và Vật liệu,HNX
PSH,Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu,"Điện, Nước & Xăng dầu",UPCOM
IRC,Công ty Cổ phần Cao su Công nghiệp,Hóa chất & Phân bón,UPCOM
HBS,Công ty Cổ phần Chứng khoán Hòa Bình,Chứng khoán,HNX
NST,Công ty Cổ phần Ngân Sơn,Hàng cá nhân & Gia dụng,HNX
MES,Công ty Cổ phần Cơ điện Công trình,Xây dựng và Vật liệu,UPCOM
NT2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,"Điện, Nước & Xăng dầu",HOSE
NTB,Công ty Cổ phần Đầu tư Xây dựng và Khai thác Công trình giao thông 584,Bất động sản,UPCOM
NTC,Công ty Cổ phần Khu Công nghiệp Nam Tân Uyên,Bất động sản,HOSE
NTT,Công ty Cổ phần Dệt - May Nha Trang,Hàng cá nhân & Gia dụng,UPCOM
LMH,Công ty Cổ phần Quốc Tế Holding,Bất động sản,UPCOM
NTL,Công ty Cổ phần Phát triển Đô thị Từ Liêm,Bất động sản,HOSE
KVC,Công ty Cổ phần Sản xuất Xuất nhập khẩu Inox Kim Vĩ,Thép,UPCOM
KPF,Công ty Cổ phần Đầu tư Tài sản KOJI,Xây dựng và Vật liệu,UPCOM
NUE,Công ty Cổ phần Môi trường Đô thị Nha Trang,Hàng & Dịch vụ Công nghiệp,UPCOM
NTW,Công ty Cổ phần Cấp nước Nhơn Trạch,"Điện, Nước & Xăng dầu",UPCOM
MTA,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh - Công ty Cổ phần,Tài nguyên Cơ bản,UPCOM
NVT,Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay,Bất động sản,HOSE
MKP,Công ty Cổ phần Hóa - Dược phẩm Mekophar,Y tế,UPCOM
NWT,Công ty Cổ phần Vận tải Newway,Du lịch và Giải trí,UPCOM
MEL,Công ty Cổ phần Thép Mê Lin,Thép,HNX
KHW,Công ty Cổ phần Cấp thoát nước Khánh Hòa,"Điện, Nước & Xăng dầu",UPCOM
OCB,Ngân hàng Thương mại Cổ phần Phương Đông,Ngân hàng,HOSE
OCH,Công ty Cổ phần One Capital Hospitality,Thực phẩm & Đồ uống,HNX
EVS,Công ty Cổ phần Chứng khoán EVS,Chứng khoán,HNX
OGC,Công ty Cổ phần Tập đoàn Đại Dương,Chứng khoán,HOSE
ONE,Công ty Cổ phần Công nghệ ONE,Công nghệ Thông tin,HNX
ONW,Công ty Cổ phần Dịch vụ Một Thế giới,Du lịch và Giải trí,UPCOM
OPC,Công ty Cổ phần Dược Phẩm OPC,Y tế,HOSE
MSB,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,Ngân hàng,HOSE
MNB,Tổng Công ty May Nhà Bè - Công ty Cổ phần,Hàng cá nhân & Gia dụng,UPCOM
HHB,Công ty Cổ Phần Bia Hà Nội - Hồng Hà,Thực phẩm & Đồ uống,UPCOM
HC1,Công ty Cổ phần Xây dựng số 1 Hà Nội,Xây dựng và Vật liệu,UPCOM
PAI,"Công ty Cổ phần Công nghê thông tin, Viễn thông và Tự động hóa Dầu khí",Viễn thông,UPCOM
ORS,Công ty Cổ phần Chứng khoán Tiên Phong,Chứng khoán,HOSE
PCC,Công ty Cổ phần Tập đoàn Xây lắp 1 - Petrolimex,Xây dựng và Vật liệu,UPCOM
PCG,Công ty Cổ phần Đầu tư Phát triển Gas Đô thị,"Điện, Nước & Xăng dầu",UPCOM
PCM,Công ty Cổ phần Vật liệu Xây dựng Bưu điện,Xây dựng và Vật liệu,UPCOM
PAP,Công ty Cổ phần Dầu khí đầu tư khai thác Cảng Phước An,Hàng & Dịch vụ Công nghiệp,UPCOM
PAS,Công ty Cổ phần Quốc tế Phương Anh,Thép,UPCOM
MCO,Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam,Xây dựng và Vật liệu,HNX
